"filename", "language", "C#", "comment", "blank", "total"
"c:\Users\Brandon Chau\Documents\GitHub\Group-Project\Assets\Scripts\GameControl.cs", "C#", 20, 2, 6, 28
"c:\Users\Brandon Chau\Documents\GitHub\Group-Project\Assets\Scripts\ItemCollector.cs", "C#", 41, 3, 12, 56
"c:\Users\Brandon Chau\Documents\GitHub\Group-Project\Assets\Scripts\NextScene.cs", "C#", 9, 3, 7, 19
"c:\Users\Brandon Chau\Documents\GitHub\Group-Project\Assets\Scripts\Reset.cs", "C#", 0, 0, 1, 1
"c:\Users\Brandon Chau\Documents\GitHub\Group-Project\Assets\Scripts\RotateCollectible.cs", "C#", 13, 1, 4, 18
"Total", "-", 83, 9, 30, 122
